track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,album_release_date,album_total_tracks,album_type,track_duration_min
1DUgMWUUmDtJUzmpIKx7CE,Nights We Won't Remember,1,11,False,Night Acclaim,2,940,,7poir4vlqifH2PPtGUtnS1,What Just Happened?,2025-08-08,4,single,2.93
0Dr8dPVFXuXfs7I5tOR7qh,CRAZY,2,50,False,Frankie Muriel,38,805,,7D60q4F6YlYf15R8tS6Rmv,IM STILL STANDING,2025-08-08,9,album,3.9
0pgkF1o9pNhBJrbQQoxItL,I’m All In (Rock 80`s Version),1,14,False,The Raven Vox,4,8,,7ps7tRg4B7JMZOQoTC1KBN,I’m All In (Rock 80`s Version),2025-08-12,1,single,3.8
4oCxqkJBlu0pRazATMbyi7,Thats All I Do,1,12,True,Christian Ray Taylor,2,10,,7hWTDF8m0yY8bPwtiCCLdJ,Thats All I Do,2025-08-14,1,single,2.98
5hPPXcfUcTK3NFTycU94rh,I'm in Love,1,64,False,ConKi,61,26095,,6bNZ64ZdTHNUGsU5euFJF8,I'm in Love,2025-08-14,1,single,2.63
7Faw7cTX2PdZOTDCpQLgEc,Flowers,1,30,False,Stone Canyons,13,27,,09m1hUTw9QMA6t7jHxeaWM,Flowers,2025-08-15,1,single,3.24
3Vd5LhtK4BdKF1xv2m9Jvn,Fade,1,27,False,Shelita,23,462,,4dKcC3zpc2Jlo845dIijW2,Fade,2025-08-15,1,single,3.75
6Ur4ZVoemg8EI6WT7aHBWk,downtown,1,62,True,Lil Peep,82,15702014,"emo rap, cloud rap",1oaHlsVVHDlbcxYTtoFB56,downtown,2025-08-15,1,single,2.03
56n4ZSuQrwdLjfx4UUrMvP,Golden Hour,1,45,False,Xander Ward,35,729,,3jR0eVJx6EzNqQd5zNf4NY,Golden Hour,2025-08-15,1,single,3.18
6yxZxKwf5HzBNlcdKDjvTL,MEN DONT CRY,12,15,True,Seven Kay,5,156,,02sCZlBqPGO4OBLdVW1aj6,M.I.A,2025-08-15,14,album,3.88
1qbmS6ep2hbBRaEZFpn7BX,Man I Need,1,95,False,Olivia Dean,88,1499215,pop soul,0Bv6OJO0L5gcf20DMww54a,Man I Need,2025-08-15,3,single,3.06
5iH81hIpxAYJKrominvxST,Make Believe,1,65,False,Luke Dean,60,27567,house,5rz0T4v8f8U8fdZeq93BhH,Make Believe,2025-08-15,1,single,3.08
5sd3NwCj01EcL3Fh1qIdxW,the happy you were after,1,36,False,Anaumali,18,148,,7vhf1ysYoDNBoUTcgwMAa9,the happy you were after,2025-08-15,1,single,4.88
2R0UTPkgJFKpcZC8vhoHZl,Southern Country Girl,1,49,False,2'Live Bre,32,3893,christian hip hop,5ceJDO3CJiol9w4XlgqX3u,Southern Country Girl,2025-08-15,1,single,2.93
3dlsM9f2tA0NmLmi69iaaL,The Summer’s Here,1,14,False,The Queen Wasps,5,5,,0z2o2IkYjU8LvUKllZjFtk,The Summer’s Here,2025-08-19,1,single,3.0
397hsxcaOhCa69abUaSMZO,Impressions,1,46,True,Lil Q,33,321,,6JuYMsjMhcwucG6d1bHBHe,Impressions,2025-08-19,1,single,2.2
3gQVGuji0qQJipJGYbP88J,Secrets with Strangers,1,48,False,Skrizzly Adams,43,30470,,2V0W7cCSt8mUphmqVmTsoy,Secrets with Strangers,2025-08-19,2,single,3.59
0GfRE79TiIUuL4m3C6xsXC,You´re my Best - Pop,1,16,False,Samantha Lux,4,423,,5qJkNWE1EzztdRCgKlKZJu,You´re my Best (Pop),2025-08-20,1,single,2.73
0VvjNKaNygEcp14lV5a0rW,Summer Haze,1,34,False,BETHY,18,824,,4yE34Y8GLsFTh2fX7nfQsQ,Summer Haze,2025-08-21,1,single,4.06
1IfGOnXoMBkiKC9xljlSfa,Jealous Type,1,81,True,Doja Cat,86,34748949,,5faw0b6BBJiTHGNl9aaoc5,Jealous Type,2025-08-21,1,single,2.72
5m7x8fsagpLnkLmSWYMkTY,Hide my Tears,6,37,False,Unlike Pluto,57,398642,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.64
7bcR42kK7bleFmFhA5H60r,Wrong,10,33,False,Unlike Pluto,57,398659,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.26
1JUzQ21p11mRdSkNVibKtx,Monsoon,2,55,False,Emma Louise,53,88544,,7e7r5fXrnD2eRJEZ6DVnKs,DUMB,2025-08-22,10,album,2.84
6PrisFKZoazVPV5LfdLtGo,Like You,1,35,False,LEROCQUE,23,13839,,7HHs0Bl8bEXdEHK7VgxHyh,Like You,2025-08-22,1,single,3.07
7rybCqVtVtZrZRtfivRxEo,Letting Go,4,37,False,Unlike Pluto,57,398642,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.39
5a2a13DODkOuPxRdl07Rtf,Weekend,1,44,False,Jordana Bryant,38,60619,,3kKrFI7Yp9LpO8fFhy1YVa,Weekend,2025-08-22,1,single,2.02
3tuaXtuYqmNjWCtf0MNIXC,I know,1,40,False,Pia Baris,24,2256,,2ZStQ51RCZBw8XaWmZyqRS,I know,2025-08-22,1,single,3.25
0t1fdMrn7JOg9DDsT95bxt,we never dated,9,78,False,sombr,85,2795852,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.28
0TFTAtCYhp2tQ9KcJIZb55,undressed,7,88,False,sombr,85,2795852,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.03
3t6vhRYuIpX4zlHCTC2h1d,under the mat,10,71,False,sombr,85,2789144,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,4.74
23QgcrlHAz4f48jrcc0gVS,Trance,2,37,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.12
79FhzZ45MijTqx3oKsNE1H,Suckerpunch,16,31,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.08
0ILLfGp9z1pukpjifsfkxx,Running Cold,1,53,False,Besomorph,58,146944,slap house,2M5ycBg9s7P7EsRvjo92K1,Running Cold,2025-08-22,1,single,3.01
163ZzedEKDJX88nVA4pG5i,Paranoia,11,34,False,Unlike Pluto,57,398659,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.3
2wG3D8olWkyEV7Ij57c8gP,Overstimulated,9,34,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.13
3LAG9KaMrAHQvH19ZuNelC,Unremember - Radio Mix,1,36,False,Russell Watson,38,44378,,3Nubv2yI34gb2QGp9DDk5i,Unremember (Radio Mix),2025-08-22,1,single,2.81
5Lfdb0KKLWKEns27p20uYt,i wish i knew how to quit you,3,78,False,sombr,85,2795852,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.87
0SKrbuSuJDqDyAHsWQv0iQ,Whisper to Me,13,32,False,Unlike Pluto,57,398642,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.67
7rIKx69tPHqAsS8LHlWGhM,If I Disappear,14,36,False,Unlike Pluto,57,398659,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.15
0KtV18BLmyIOYHCSISmVl9,canal street,5,73,False,sombr,85,2809275,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,5.04
66ds3pLhmjn33UIQUaVJCb,Boom,1,39,False,Unlike Pluto,57,398659,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.85
7lOVZltduRLXe6WTpdzDd4,Bloom,1,38,False,Shelita,23,462,,4h78HFCwljzgNCVjXQWy1i,Bloom,2025-08-22,1,single,3.41
67qycnoZOFJNdziaIJdnDU,I'm Nice Till I'm Not,1,40,False,Kendra Erika,25,8363,french indie pop,58CagVvWiirPgpD8IST7du,I'm Nice Till I'm Not,2025-08-22,1,single,2.84
3xdvASc5xe9ccUaP3T4FaT,Betray,7,34,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.94
6KSp46BNzfuJdNJrdU77wf,Bad Reaction,2,21,False,L3NA,17,134,,5GZWmQYBiEy0Weze8ROmYg,Bad Reaction,2025-08-22,4,single,2.74
7qjZnBKE73H4Oxkopwulqe,back to friends,4,91,False,sombr,85,2789144,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.31
4Mbh5ixzAzmnJpEpdRcuZC,After the Rain,17,33,False,Unlike Pluto,57,398659,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.93
7LuzjzUXiJge2Ql3Lqv8x8,Bleed Me Dry,3,36,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.16
05od2qm2MTSKCHxy1GBp5W,12 to 12,2,89,False,sombr,85,2795852,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,4.04
1GxLgrcumcN3TpWnrYQ9pV,dime,6,68,False,sombr,85,2795852,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.76
2pQoErkcTbLdQLnUtMYvuZ,crushing,1,76,False,sombr,85,2802094,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.45
76UgN1xUxb4dfPCVX20U0n,Crown,12,32,False,Unlike Pluto,57,398642,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.91
261jWBGVjAGH4SuOEVLlvO,come closer,8,71,False,sombr,85,2789144,,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10,album,3.23
0LVM1OOIe0cWde0py7wm5B,Is My Vision Scarred,5,44,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.8
7KRQnH1mKUEpQk8iwgWMPb,Insanium,15,34,False,Unlike Pluto,57,398681,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,2.64
1jWMfRFjBpuuI4cXS0UXvC,50 50,8,33,False,Unlike Pluto,57,398642,,4EeqIKMCBghfKdAXVgsQBt,Kiss Collapse,2025-08-22,17,album,3.0
3cw7Ahcd0o9sof1gf0QJZO,She Walked Away (Guitar Ballad Version),1,14,False,NiloSerra,6,4,,5SYdvOhLrQT9OQ1uArT4tI,She Walked Away (Guitar Ballad Version),2025-08-23,1,single,3.71
2UqyAeGC2Wa8cvpBGbfVYO,Quero Lhe Dizer,1,15,False,Reginaldo de Oliveira,5,21,,6lKsJdCq98Jll0ve3LP5Cp,Reginaldo de Oliveira - As Melhores Volume 01,2025-08-24,12,album,4.53
0xDNdoBbBTBFITgFrFelEs,Glória Meu Senhor,4,15,False,Reginaldo de Oliveira,5,21,,6lKsJdCq98Jll0ve3LP5Cp,Reginaldo de Oliveira - As Melhores Volume 01,2025-08-24,12,album,3.83
2JDKuwNu7ppELwLKKhRDVf,I Just Want a Kiss (Brazilian Axé Version),1,13,False,Lia Morena,3,2,,48VRlKgfjgv3fWJllFAysM,I Just Want a Kiss (Brazilian Axé Version),2025-08-27,1,single,2.49
44qwFRuzjU1ArExgtzCifq,Fish-Woman (POP Version),1,13,False,Lucas Mazotti,3,3,,5jVHFcoEXErpuh0y1cWQXI,Fish-Woman (POP Version),2025-08-27,1,single,2.63
0o9g90ucYD4Quisfnm9uyE,mafhashmafhash,6,49,False,Marwan Moussa,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.35
42sQoFE6NB2odEbTGP1vvU,makan fi albak,8,51,False,Marwan Moussa,61,2650667,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.83
7lZLhpkDzEtriJsC3CyAKE,matrosh,2,43,False,Marwan Moussa,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.17
2397d2hCrov6ouuoG67dW7,matador,1,49,False,Marwan Moussa,61,2650667,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,3.08
4KPlsNrzNcMtwtlMwEsZR5,mshmawgood,7,42,False,Marwan Moussa,61,2652612,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.51
3XXm7WLzw3llVqK0aueBSr,Don't u cry,1,53,False,Omido,58,72064,dark r&b,0LwRKWI7LcUEnHHH3LSipe,Don't u cry,2025-08-28,3,single,2.97
7tpn8TEJiZl4yF13Zy64i5,Sacrifice,1,50,False,Elvis Drew,55,68465,dark r&b,10kUMyyx2rqehYusX7gKdy,Sacrifice,2025-08-28,1,single,3.3
4Sh8H0ONFKZRjPwJyrSFzG,shaklekmagnona,5,51,False,Marwan Moussa,61,2652612,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.48
3TAisPOILhuLhGAFCu26Ie,labubu,9,44,False,Marwan Moussa,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.2
7JEHNCntq0PXEBNZfwTH1p,el makaan,3,43,False,Marwan Moussa,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.79
47lhEpLcjypXeM6B1chFaY,faker bas nasy,10,47,False,Marwan Moussa,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,3.12
1qhJ837K8NNuB7ryP592uy,tefhaminish ghalat,4,43,False,Marwan Moussa,61,2650667,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,MATADOR,2025-08-28,10,album,2.72
0trJ6hrLHHHaXZYMe1JLnb,El Ayam,9,57,False,Wegz,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,2.56
21IVPfi81m6ywNgOvqTj1i,Don’t Worry I’ll Make You Worry,10,81,True,Sabrina Carpenter,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.7
4M8sRHq0TWbDjxprUzFPI1,De (feat. Savage Plug),3,46,False,Wegz,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,3.41
5eFnCUhiO9OjpsarGok0wf,Went Legit,1,44,True,G Herbo,69,2482067,"chicago drill, drill",4jQAxiox9aNyRGRCTVI1Sa,Went Legit,2025-08-29,2,single,2.34
6wkYQMrFfb0huLB5Qn19Iv,We Almost Broke Up Again Last Night,5,82,True,Sabrina Carpenter,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.38
6U5AgSYUubKMrMDEazfSsF,u don't have to tell me,2,65,False,Artemas,74,1377042,,3mxQzFNEhn2XAr2UvCt2bI,eat me alive / u don't have to tell me,2025-08-29,2,single,2.26
5B3GZOZYXNzWpUXQC42hxZ,Sugar Talking,4,84,True,Sabrina Carpenter,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.06
42VUCXerQ5qTr4Qp6PhKo4,Tears,2,92,False,Sabrina Carpenter,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,2.66
67a326396ly9tZ126uhV22,Ghareeba (feat. ZIAD ZAZA),10,49,False,Wegz,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,4.12
0je57Uq5eTk1wrPzn9sWbl,When Did You Get Hot?,8,91,False,Sabrina Carpenter,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,2.42
3hPGMErh5j3eut1cxcE7nk,Run Girl,1,44,False,Nazaki,42,11904,,0kjh6SGPXj2Qe3yqfWh3ZD,Run Girl,2025-08-29,1,single,2.69
1oBGpzczkEedXYbZXGKSW3,Ridiculous - Stripped,1,31,False,Sounds Kinda Good,19,88,,6VnddTyKeAcHEFzMrjkX4m,Ridiculous (Stripped),2025-08-29,1,single,4.33
3APNT0fEBIJTvq4uiBJLHo,PRICE,1,20,True,Or Barak,12,2956,avant-garde,0zuA6KKbQjYG1hwxmt1pQj,PRICE,2025-08-29,1,single,2.41
6zoq5IijpDuManYvVpwn7M,Trapzzoid,1,39,False,Riff Raff,48,193279,,6XZe5zme7iaKbNOinYf3js,Trapzzoid,2025-08-29,1,single,2.32
5PdzAFxcCFHe21rtEjpBVL,Girlfriend (feat. Tayc),6,50,False,Wegz,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,2.83
4gXNNBhA7xkBlmAVVoJYO1,Ezay Tfotny,11,48,False,Wegz,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,3.16
1Q1BtmfMhRbzZ6uPV3Xk1r,Bad Days,4,54,False,Wegz,61,7433128,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,3.26
4SRShYMtFIGgnOU7iBicMH,Nobody’s Son,6,88,True,Sabrina Carpenter,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.04
1PdUyYYw9sGU0yhLrpeHKt,Never Getting Laid,7,83,True,Sabrina Carpenter,91,26516295,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.47
3EMfeKtNK4q4k3sVjwg5Yy,My Man on Willpower,3,85,True,Sabrina Carpenter,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.29
4WbE5qrmw9H4RVpjCns7oR,Afterparty,12,52,False,Wegz,61,7433128,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,4.07
2BwO5K8Q7EPAJSGze3AAh9,Manchild,1,88,True,Sabrina Carpenter,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.56
7rBDz6W2lURrbQihF0xFIL,Mama Afrikya (feat. Seyi Vibez),8,51,False,Wegz,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,2.82
35J5md68GWAKbQ1Ys94S10,Let It Be Me,1,41,False,CADMIUM,48,74002,,4LNj6zVbxWRqCNavH83EuL,Let It Be Me,2025-08-29,1,single,2.65
5zjmUAGUOv81Pimre15H8L,Mazhar W Mal,5,50,False,Wegz,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,2.94
50s7qiLWfzgpAsDqwfjS5D,In Retrospect,22,46,False,RIELL,52,78423,,3QPuVCy6FrnvYfa2hrRXEX,Hymns For The Bitter,2025-08-29,22,album,2.67
25jgQBxuUkGDdCG1WGKKN9,House Tour,11,87,False,Sabrina Carpenter,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,2.82
4tVVmShMF2PYdLqcejrsy2,Goodbye,12,84,True,Sabrina Carpenter,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.75
1qyw5wSUkEvH8DtaCdx7Lg,Go Go Juice,9,85,True,Sabrina Carpenter,91,26516295,pop,1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,2025-08-29,12,album,3.22
0XJ6Z4oBYdQif7z8OVMGC3,Capsula,7,41,False,Wegz,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,0.55
3GYulbp28vjI5wpIbHCZZc,Bey Ulu ma y Ulu,2,53,False,Wegz,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,2.81
6ydeJnOboT0MCGX16NjDBB,Khesert El Sha3b,1,50,False,Wegz,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,Aqareb,2025-08-29,12,album,2.07
59MaR36AmjuKGwOdlvltpT,still smokin,1,43,False,RXRXBBIT,32,592,,5OKzkp4EQQefDX9Lww067D,still smokin,2025-08-31,1,single,2.66
4XMtEsNnR4nOFeyTBQqxnp,Yonderer,1,37,False,Cj Hooper,19,267,,1JvpiKfsyL9wgw6akF8K8M,Yonderer,2025-09-01,1,single,3.47
4iKIF8qI3dq6fntHeIdcAw,Garden Of Eden,3,62,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.99
65vAx13K5AlJ5IEpw2ZcTK,Don't Call Tonight,12,58,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.76
5pobX21I8uZdHM8YOWItU7,The Dead Dance,9,80,False,Lady Gaga,89,42275793,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.8
4oT5126hWjtMCeZMu2RnSx,Die With A Smile,17,55,False,Lady Gaga,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,4.19
6A331YYR5zoG6XixuHX7yE,Vanish Into You,6,61,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,4.08
51opBUruRqfn4bgIuf5nwU,The Beast,15,56,False,Lady Gaga,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.9
7ffAlbOWcI5u6NN6XHPfSS,Disease,1,61,False,Lady Gaga,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.83
4vQcqtphmJBR5R44F5iNvl,Zombieboy,8,60,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.55
0RxdWAztwE2qKbtYk7NNWr,Killah (feat. Gesaffelstein),7,59,True,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.51
6iAWfzQSSHemnvL5yq1q2k,Kill For Love,13,66,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,4.11
1d9AAVXN2uohnH4Fe07Xxn,Can’t Stop the High,5,64,True,Lady Gaga,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.51
4tniPU1iKcOa0VIjzOVxYi,Blade Of Grass,16,55,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,4.28
4vcDr56fq4Jjxpegx3XPnv,Abracadabra,2,62,False,Lady Gaga,89,42275793,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.72
6AWldBTJJWOv0VbrNZXFEw,How Bad Do U Want Me,11,60,True,Lady Gaga,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.98
2Xunjp5lfCjPJKuiWEVA5O,LoveDrug,10,60,False,Lady Gaga,88,42237551,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.22
0MjkLEOp7lHilik4t8G9oJ,Shadow Of A Man,14,58,False,Lady Gaga,88,42256604,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.32
5amdAZWVhOqFHodIyf53bI,Perfect Celebrity,4,60,False,Lady Gaga,89,42275793,"art pop, pop",3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,2025-09-01,17,album,3.82
0XXxTyNb3Q0DPxpf0kQi8P,Machine,1,39,False,Rob Thomas,62,973349,,5qrls7LonwyZYXnhxETAEC,Machine,2025-09-01,4,single,2.67
3NFs3XUduzBfvc5Bx1gmzh,The Dead Dance,1,84,False,Lady Gaga,88,42237551,"art pop, pop",1KdrtZn2AmuQPHKIr3h4e6,The Dead Dance,2025-09-03,1,single,3.8
4hJNJqTcFptFRWfTjRpr3d,Rose Colored Glasses,3,33,False,America Allen,20,696,,5Nyg6oKDT5RO3vZeqKn1id,Lace to Ashes,2025-09-04,4,single,3.57
1mEQbSq0PCNjyL6oMgHKFQ,LOVE SONG,3,75,False,Justin Bieber,91,85008100,"pop, contemporary r&b",2KrREEyHxkdFGYAd1DmMdS,SWAG II,2025-09-05,44,album,2.87
1CjFD8mc8f40JtIIK0NRGA,Lonely Together,1,55,False,Sickick,64,1211803,,2ElnFFhFJYiHK0KGc4shds,Lonely Together,2025-09-05,2,single,2.6
77CvPAHOsHWl43rUV3zsg6,Bossa velha,1,28,False,SEHORE,12,44,,3AbjktdqYdSuLCd5woeiLq,Husfikbur,2025-09-05,14,album,3.38
56sExwBBmnDoRErXqghqrW,best. day. ever.,1,47,False,Scoobert Doobert,36,5606,,3s4WBNxX2SLcpjrooq7DLH,best. day. ever.,2025-09-05,1,single,2.63
4HBeFgbY9VV7UuMltmCIw0,Gettin' Older (feat. YoungBoy Never Broke Again),1,54,True,Jas Von,39,9729,,1GygYlo45HwMR1HGwrhy92,Gettin' Older (feat. YoungBoy Never Broke Again),2025-09-05,1,single,2.78
4Xj6u5UdqINhGItVdwCLZp,Dangerous Love,1,44,False,Mandrazo,48,10272,,1QGNm8ogCVLC7LpID6oW2e,Dangerous Love,2025-09-05,3,single,2.81
3orYgsOb8x1HPVwzeZBCur,Engolindo a lua,1,30,False,Dennis Lucca,20,1897,,7Awl3HSQuxjjtYECRMGwfw,Engolindo a lua,2025-09-06,1,single,3.04
4zzfmeA6MXiM9O4anGZkq5,Just Like Heaven - Live From Glastonbury,2,55,False,Olivia Rodrigo,85,49083617,"pop rock, alternative pop, pop punk",5BBcARy3vgB43n1VZELFno,Friday I'm In Love / Just Like Heaven - Live From Glastonbury (A BBC Recording),2025-09-08,2,single,3.92
